"2110","3755141","Seeven","1014.40844","5","3","60.00000","1"
"2111","3753713","TheFoxSenpai","1000.00000","5","2","40.00000","1"
"2112","3748894","zenorachi","1012.72456","4","2","50.00000","1"
"2113","3694307","NotSmartAmber","1000.00000","2","0","0.00000","1"
"2114","2281348","Asteroid","1001.02334","3","1","33.33333","1"
"2115","3753527","Savant","1027.04199","10","4","40.00000","1"
"2116","3696659","DiomaFX","1005.72460","3","1","33.33333","1"
"2117","3743119","Deurm","1000.00000","3","1","33.33333","1"
"2118","3743116","Finkinusty","1000.71257","4","2","50.00000","1"
"2119","3754262","Ramzasaurus","1000.00000","10","4","40.00000","1"
"2120","3753944","GayHelloKitty","1000.00000","3","1","33.33333","1"
"2121","3756106","Bumbuś","1000.00000","3","1","33.33333","1"
"2122","3753720","antek12pogromca","1000.00000","4","1","25.00000","1"
"2123","3753938","Arotio","1000.00000","10","3","30.00000","1"
"2124","1714634","Martez","1000.00000","3","1","33.33333","1"
"2125","3749693","I-Pod Touch Me","1002.74340","3","1","33.33333","1"
"2126","3702007","Prisma","1000.00000","9","4","44.44444","1"
"2127","3754275","Lanky","1003.34132","3","1","33.33333","1"
"2128","3745021","FangIsBitingYou","1000.00000","2","0","0.00000","1"
"2129","3754761","datbigboyyyy","1000.00000","2","0","0.00000","1"
"2130","3736445","JOECHILL","1017.87724","3","2","66.66667","1"
"2131","3755032","dayglo","1005.98729","3","1","33.33333","1"
"2132","3752980","knifeshodHaven","1000.00000","2","0","0.00000","1"
"2133","3747387","Xurthless","1000.00000","2","0","0.00000","1"
"2134","2908684","DragonRoyal#2964","1000.00000","2","0","0.00000","1"
"2135","3728044","FoxxoTV","1000.00000","2","0","0.00000","1"
"2136","3754465","KeeperLockhart","1005.96229","3","1","33.33333","1"
"2137","3701831","BurpyIsCool","1008.43589","11","2","18.18182","1"
"2138","3737790","Space1","1000.00000","2","0","0.00000","1"
"2139","3729631","Latedge","1098.26846","50","26","52.00000","1"
"2140","3713365","Pigeon","1014.24186","18","2","11.11111","1"
"2141","3753945","ImperiousCorpse","1000.00000","2","0","0.00000","1"
"2142","3639136","Yupp1","1000.00000","2","0","0.00000","1"
"2143","1037197","Top Star","1000.00000","2","0","0.00000","1"
"2144","3739959","Proffesorpugoo","1000.00000","1","0","0.00000","1"
"2145","1667186","R3$TART","1000.00000","1","0","0.00000","1"
"2146","3754983","Kimbow231","1000.00000","5","1","20.00000","1"
"2163","3758992","DeadStar","1046.93190","5","4","80.00000","1"
"2164","3756602","SeagullHQ","1000.00000","17","7","41.17647","1"
"2165","3582015","Byonyx","1003.24193","14","5","35.71429","1"
"2166","3491079","Blue_Fox","1048.33525","10","6","60.00000","1"
"2167","3743902","Wheeki","1021.19007","6","4","66.66667","1"
"2168","3577441","AlanMcTshirt","1000.00000","6","2","33.33333","1"
"2169","3268866","animal","1015.00617","5","3","60.00000","1"
"2170","3761822","Sol","1005.37022","7","3","42.85714","1"
"2171","3760998","Vek010","1027.82976","14","4","28.57143","1"
"2172","3696919","cosmozavr","1012.39707","4","2","50.00000","1"
"2173","3730232","ChadicusVonRadicus","1014.55936","4","2","50.00000","1"
"2174","3764544","Trash6","1000.00000","3","1","33.33333","1"
"2175","3725967","noobhero21","1005.96074","4","2","50.00000","1"
"2176","3339746","Penutbroski","1012.37094","4","2","50.00000","1"
"2177","3745062","Watogg","1010.30477","4","2","50.00000","1"
"2178","3761148","MrBoltun","1138.29289","99","54","54.54545","1"
"2179","3757912","hll","1007.11525","4","2","50.00000","1"
"2180","3757424","Sundayy","1000.00000","5","1","20.00000","1"
"2181","3760125","Cris_Blu","1000.00000","5","1","20.00000","1"
"2182","3763783","Joasalva2","1006.58967","3","1","33.33333","1"
"2183","3758925","Tsuna","1004.78128","4","2","50.00000","1"
"2184","3695630","UnstableStrafe","1000.00000","13","2","15.38462","1"
"2185","2777695","radialhex","1000.00000","5","1","20.00000","1"
"2186","3767272","Knopf99","1003.95559","4","2","50.00000","1"
"2187","3758379","Utter Bastard","1008.57629","7","3","42.85714","1"
"2188","3735483","Reeversion","1007.47329","4","2","50.00000","1"
"2189","3753009","KolyaOlesov","1000.00000","5","1","20.00000","1"
"2190","3758656","lkg","1079.43828","34","16","47.05882","1"
"2191","3619463","hellogaming9107","1000.00000","2","0","0.00000","1"
"2192","3762180","ArtificialF","1000.00000","2","0","0.00000","1"
"2193","3556032","LxL_egacy","1000.00000","2","0","0.00000","1"
"2194","3749747","Bies","1000.00000","2","0","0.00000","1"
"2195","3699278","eggiethesecond","1000.00000","2","0","0.00000","1"
"2196","3762501","PUNPUN MARACUCHO","1000.00000","1","0","0.00000","1"
"2197","3762607","whydoieven","1000.00000","4","0","0.00000","1"
"2198","3757322","paptut","1000.00000","2","0","0.00000","1"
"2199","3757460","Depresso","1000.00000","2","0","0.00000","1"
"2200","3765458","NinjaLobster","1014.22157","5","1","20.00000","1"
"2201","3740167","JulianXL","1000.00000","5","0","0.00000","1"
"2202","3764717","Dark","1000.00000","2","0","0.00000","1"
"2203","3738071","Rad","1000.00000","2","0","0.00000","1"
"2204","3755682","Cringeboy69420","1000.00000","2","0","0.00000","1"
"2205","3730739","ningapotato","1000.00000","2","0","0.00000","1"
"2206","1284388","liche","1000.00000","2","0","0.00000","1"
"2207","3767778","HandyBoy","1000.00000","7","1","14.28571","1"
"2208","3761620","leecxgameboy","1000.00000","1","0","0.00000","1"
"2209","3763637","Erdimdondi","1000.00000","1","0","0.00000","1"
"2227","3796270","witchhhunt","1073.61417","13","7","53.84615","1"
"2228","3801053","Taltouccan","1053.48284","6","4","66.66667","1"
"2229","3744197","Rey&Tuth","1089.30476","31","17","54.83871","1"
"2230","1241951","valentLne","1012.80419","3","1","33.33333","1"
"2231","3801455","evil mutated","1000.00000","6","2","33.33333","1"
"2232","3800942","Avalon","1040.32381","23","11","47.82609","1"
"2233","3324603","oet","1439.31041","128","87","67.96875","1"
"2234","3801055","InfiniteNomad","1213.78203","63","39","61.90476","1"
"2235","3784070","Namaki","1004.74181","3","1","33.33333","1"
"2236","2813093","Radace","1000.00000","7","0","0.00000","1"
"2237","3754473","kip","1000.00000","2","0","0.00000","1"
"2238","3787251","Comprenale","1000.00000","16","6","37.50000","1"
"2239","3801114","BC_Pants","1000.00000","1","0","0.00000","1"
"2240","3736034","seabass","1000.00000","2","0","0.00000","1"
"2241","3753561","bargun","1158.03959","68","32","47.05882","1"
"2258","3810377","angelshyacinth","1052.19074","39","19","48.71795","1"
"2259","3818054","glopsy","1187.51165","48","29","60.41667","1"
"2260","3808465","BlackPirate","1029.74375","4","2","50.00000","1"
"2261","3806851","Thanksgiving Michael","1086.15184","17","10","58.82353","1"
"2262","3697188","Lexicon","1014.77849","4","2","50.00000","1"
"2263","3475918","SlabOfLime","1000.00000","6","2","33.33333","1"
"2264","3817928","Jesus H. Christ","1007.02412","12","3","25.00000","1"
"2265","3167142","KT_N00B","1000.00000","1","0","0.00000","1"
"2266","3819062","ValorLee","1015.80413","18","8","44.44444","1"
"2267","3807485","bucghat","1110.86538","60","29","48.33333","1"
"2268","3808811","tarcrat","1000.00000","2","0","0.00000","1"
"2269","3819540","Transparentdino","1000.00000","2","0","0.00000","1"
"2270","3817921","koi","1000.00000","4","0","0.00000","1"
"2271","3806840","Reader641","1007.01273","13","1","7.69231","1"
"2272","3819613","Sunnyyyy","1000.00000","4","0","0.00000","1"
"2289","3817708","FemboyddyHolly","1166.77772","78","45","57.69231","1"
"2290","3859031","Cat Buddha","1016.44259","4","2","50.00000","1"
"2291","3806963","a traracace","1091.68673","72","35","48.61111","1"
"2292","2989116","KingdomOfezzy","1000.00000","1","0","0.00000","1"
"2293","845159","ChuckV107","1000.00000","2","0","0.00000","1"
"2294","3807637","tiggerthani","1000.00000","7","1","14.28571","1"
"2295","3829795","noellium","1000.00000","1","0","0.00000","1"
"2296","3806980","AlkaAlka","1006.06771","4","1","25.00000","1"
"2304","3872072","VileRailer","1015.71033","7","3","42.85714","1"
"2305","3875992","OreoCraz","1414.05647","117","80","68.37607","1"
"2306","3793868","kokoHAAA","1128.83096","37","20","54.05405","1"
"2307","3875950","SHARSHABIIL","1136.70729","38","21","55.26316","1"
"2308","3876247","G1hadi","1000.00000","4","0","0.00000","1"
"2309","3808379","cyn","1006.10247","11","3","27.27273","1"
"2311","3886819","Ultima_Pilot","1000.00000","9","2","22.22222","1"
"2312","3888199","ethicaldilemma","1000.00000","6","2","33.33333","1"
"2313","3888194","PleasantRailer","1000.00000","2","0","0.00000","1"
"2314","3888055","SHARSHABIIL","1113.79569","28","15","53.57143","1"
"2315","3806906","WizardWithAnAxe","1016.67975","16","7","43.75000","1"
"2318","3907904","Chiloe-Chan","1021.14566","8","3","37.50000","1"
"2319","3381688","AquaIsUseless","1013.26821","3","1","33.33333","1"
"2320","3919795","Azer","1014.60557","3","1","33.33333","1"
"2321","3920646","JollyKnight","1022.11868","3","1","33.33333","1"
"2322","3861365","Tuwerp","1000.00000","4","0","0.00000","1"
"2323","3919507","Mr Mole","1008.05093","3","1","33.33333","1"
"2324","3920691","longhaul913","1000.00000","2","0","0.00000","1"
"2325","3886555","Nikotoo","1000.00000","2","0","0.00000","1"
"2326","871967","Shovel","1000.00000","1","0","0.00000","1"
"2327","3872545","Reals","1000.00000","1","0","0.00000","1"
"2328","3893290","DishSoap","1000.00000","1","0","0.00000","1"
"2329","3921171","GameToPlay","1000.00000","1","0","0.00000","1"
"2333","3948117","JollyKnight","1083.68331","15","9","60.00000","1"
"2334","3819867","Blestanus","1314.66204","37","28","75.67568","1"
"2335","3944344","AAL ED","1233.47598","37","23","62.16216","1"
"2336","3944008","noblish","1000.00000","4","0","0.00000","1"
"2337","230711","Scribble","1000.00000","2","0","0.00000","1"
"2338","3944148","GentleM.Carbage","1200.81566","75","37","49.33333","1"
"2339","3945843","offbrand","1000.00000","2","0","0.00000","1"
"2340","2711694","Hath","1016.24063","3","1","33.33333","1"
"2341","3944029","Firecracker","1024.00000","2","1","50.00000","1"
"2342","3947052","bringanotebook","1004.45477","6","2","33.33333","1"
"2343","3945379","Mr Rice","1000.00000","6","1","16.66667","1"
"2344","3944165","Lux Kasandora","1000.00000","2","0","0.00000","1"
"2345","3720898","FENIX HUNTER","1000.00000","2","0","0.00000","1"
"2346","2905675","-Ohokk0-","1000.00000","2","0","0.00000","1"
"2347","3946902","STAR","1000.00000","4","0","0.00000","1"
"2364","3978236","Mortalbacteria","1000.00000","5","1","20.00000","1"
"2365","3759074","Askz12345","1013.47624","3","1","33.33333","1"
"2366","3985667","A-O-I","1086.67532","10","6","60.00000","1"
"2367","2509363","Jank City","1042.76793","17","7","41.17647","1"
"2368","3831012","Tybpxbzn","1000.00000","2","0","0.00000","1"
"2369","3986753","Aotoo","1000.00000","12","2","16.66667","1"
"2370","3986728","AFKO","1000.00000","2","0","0.00000","1"
"2371","3693709","vxRamZ","1000.00000","2","0","0.00000","1"
"2372","3931566","BeanToaster","1000.00000","2","0","0.00000","1"
"2373","3988568","_colix_","1000.00000","1","0","0.00000","1"
"2379","3955145","DiegoLOL546","1163.01201","41","23","56.09756","1"
"2380","4005008","SinnerTokioGhuul","1004.85256","6","2","33.33333","1"
"2381","3888302","Drakath V.","1011.15807","3","1","33.33333","1"
"2382","1010007","Kira","1024.00000","2","1","50.00000","1"
"2383","3945380","Puu Onmawinky","1000.00000","4","0","0.00000","1"
"2384","3830647","bungtheshikigami","1014.73074","5","1","20.00000","1"
"2386","4007758","NonBinaryRobot","1003.10263","11","3","27.27273","1"
"2387","3349164","MaybeZach","1038.86124","14","7","50.00000","1"
"2388","4020791","stellarsaid","1054.31530","2","2","100.00000","1"
"2389","4007851","Jingo","1041.24110","4","2","50.00000","1"
"2390","4017751","Karabasc","1000.00000","5","1","20.00000","1"
"2391","4016180","Xemshine","1050.36195","52","20","38.46154","1"
"2392","4020721","AirF1Air","1002.70857","3","1","33.33333","1"
"2393","4016205","Espresso!","1016.88291","3","1","33.33333","1"
"2394","3930264","Melon","1000.00000","1","0","0.00000","1"
"2395","4019005","ilodino2000","1000.00000","2","0","0.00000","1"
"2402","4049841","OdIn","1028.93853","4","2","50.00000","1"
"2403","3893587","GeraldLoveMyWife55","1015.99997","4","2","50.00000","1"
"2404","45574","Aether","1032.96298","4","2","50.00000","1"
"2405","3977832","soup","1020.95830","10","4","40.00000","1"
"2406","4048198","Meatball freak","1062.26119","27","14","51.85185","1"
"2407","4050618","jim","1010.09013","3","1","33.33333","1"
"2408","3886814","Epicjeong","1016.84301","5","1","20.00000","1"
"2409","4052429","kotamine","1057.40019","41","17","41.46341","1"
"2417","3678630","Craftingchicken07","1048.84124","5","3","60.00000","1"
"2418","3987616","Tyronetheduck1","1012.98615","4","2","50.00000","1"
"2419","4067188","Magneter","1059.75774","43","15","34.88372","1"
"2420","4064155","Hanikon","1006.25045","3","1","33.33333","1"
"2421","4037023","FireM64","1011.33078","3","1","33.33333","1"
"2422","4063527","0013","1032.15084","10","4","40.00000","1"
"2423","4064673","Lnorfy","1010.25789","11","3","27.27273","1"
"2424","4064189","TalentlessMoon","1000.00000","2","0","0.00000","1"
"2432","4074989","MrMurple","1007.94991","7","1","14.28571","1"
"2433","4078431","Misteater","1000.00000","3","1","33.33333","1"
"2434","4074292","Scooba","1000.00000","3","0","0.00000","1"
"2435","3948878","Hinawasss","1000.00000","2","0","0.00000","1"
"2440","4103400","10TD","1084.77447","22","12","54.54545","1"
"2441","4101122","Lupi 0 o 0","1019.80022","4","2","50.00000","1"
"2442","4148428","Jeremy","1027.74771","7","3","42.85714","1"
"2443","4063617","Arum95099","1005.39086","3","1","33.33333","1"
"2444","4148618","thanksgiving michael","1000.00000","2","0","0.00000","1"
"2447","3378532","Jello","1045.22032","1","1","100.00000","1"
"2448","4160080","OneHitTalon","1000.00000","1","0","0.00000","1"
"2449","3785266","Las Kerfuffle","1000.00000","2","0","0.00000","1"
"2454","4168569","Racism Incarnate","1124.39968","18","10","55.55556","1"
"2455","4193470",":Archvile:","1083.01834","16","9","56.25000","1"
"2456","4187643","Rewind","1017.16205","3","1","33.33333","1"
"2457","4006507","Discordo","1117.09709","45","23","51.11111","1"
"2458","4168706","Sanity","1054.60913","34","17","50.00000","1"
"2459","4194636","Dreiza","1000.00000","2","0","0.00000","1"
"2460","4087060","Sooty_V1","1000.00000","2","0","0.00000","1"
"2461","4193839","bachelor","1000.00000","4","0","0.00000","1"
"2462","4171300","Cattosmcgoe","1000.00000","1","0","0.00000","1"
"2469","4214911","SeeVeeD33","1128.19978","11","7","63.63636","1"
"2470","4132553","DynamighTTT","1006.20784","3","1","33.33333","1"
"2471","3761105","Pyroman","1000.00000","2","0","0.00000","1"
"2472","4075555","yizhiii","1050.69500","24","8","33.33333","1"
"2473","4220484","AlanStryman","1016.67588","7","1","14.28571","1"
"2476","4223754","a duck","1119.26562","30","16","53.33333","1"
"2477","4259045","marcechow","1043.10959","5","3","60.00000","1"
"2478","4259557","Shrumbo","1017.87550","4","2","50.00000","1"
"2479","4260046","SilverFox","1014.24179","3","1","33.33333","1"
"2480","4214909","Rustable","1013.39086","3","1","33.33333","1"
"2481","4230471","Graknight","1016.86661","4","2","50.00000","1"
"2482","4259992","Kuapastok","1013.90679","3","1","33.33333","1"
"2483","4224461","Umbra","1177.20529","42","24","57.14286","1"
"2484","4236538","aiden45","1000.00000","2","0","0.00000","1"
"2485","4236537","sans","1003.08487","3","1","33.33333","1"
"2486","4259929","WynExplode","1008.33605","3","1","33.33333","1"
"2487","4257565","Boomerz","1022.32794","5","2","40.00000","1"
"2488","4065028","Zonespace","1000.00000","2","0","0.00000","1"
"2489","4260518","OneHitTalon","1000.00000","4","0","0.00000","1"
"2491","4217769","Another Day","1012.72434","3","1","33.33333","1"
"2492","4274631","Mush","1000.00000","2","0","0.00000","1"
"2493","4290229","null","1000.00000","2","0","0.00000","1"
"2494","4288159","Floor","1000.00000","1","0","0.00000","1"
"2499","4214907","Moxie","1084.04188","27","13","48.14815","1"
"2500","4354103","Politecat","1000.00000","6","2","33.33333","1"
"2501","4303728","Chase McCain","1187.02230","61","35","57.37705","1"
"2502","4389702","YourLocalMarcz","1000.25455","3","1","33.33333","1"
"2503","4389737","lain","1007.05064","4","2","50.00000","1"
"2504","4340094","Doorway","1000.32379","8","2","25.00000","1"
"2505","4389725","Casey_9","1000.00000","2","0","0.00000","1"
"2506","4383028","Urchin_fungus78","1000.00000","2","0","0.00000","1"
"2507","4389716","__cut__","1000.00000","4","0","0.00000","1"
"2508","3809410","pbarry30","1000.00000","2","0","0.00000","1"
"2509","4387529","DevonNOG","1000.00000","1","0","0.00000","1"
"2510","4387274","TheT2","1000.00000","1","0","0.00000","1"
"2514","4188827","Lili","1091.13290","18","10","55.55556","1"
"2515","4389405","Nujabes_TC","1000.00000","2","0","0.00000","1"
"2516","4160175","loudbraindude","1000.00000","2","0","0.00000","1"
"2517","4396751","Reaver","1000.00000","2","0","0.00000","1"
"2518","4387550","MenuMinyu","1000.00000","4","0","0.00000","1"
"2519","4398231","antinatidae","1020.31364","32","10","31.25000","1"
"2520","4396568","Joklow","1000.00000","5","0","0.00000","1"
"2521","4157826","curlyfries","1023.85359","5","1","20.00000","1"
"2529","4400664","ZaMfy.","1020.85544","3","1","33.33333","1"
"2530","3134963","TwoTimesJ","1007.89714","11","2","18.18182","1"
"2531","3471355","ZeroNebula","1000.00000","2","0","0.00000","1"
"2532","4411012","DerpyBoi","1000.00000","2","0","0.00000","1"
"2533","4053900","Dumbinic","1000.00000","2","0","0.00000","1"
"2534","4406610","Fifth","1000.00000","2","0","0.00000","1"
"2535","4403703","kuchinohanabi","1000.00000","2","0","0.00000","1"
"2536","4411158","Subtle","1000.00000","2","0","0.00000","1"
"2544","4423255","Heavensong","1000.00000","4","0","0.00000","1"
"2545","4383095","zahariur","1014.59912","11","1","9.09091","1"
"2546","4272670","peggle_gaming","1000.00000","1","0","0.00000","1"
"2551","4437325","Lorper","1038.19897","6","3","50.00000","1"
"2552","4437206","LizardMaestro52","1000.00000","3","0","0.00000","1"
"2554","4192134","_xVx_$!*Nabi!*$_xVx_ツ","1030.51483","5","3","60.00000","1"
"2555","4289531","The Archivist","1000.00000","4","0","0.00000","1"
"2556","4448002","C0medySk1ttle","1000.00000","2","0","0.00000","1"
"2561","4474457","WashaFire","1000.00000","5","1","20.00000","1"
"2562","4247359","Tac","1000.00000","2","0","0.00000","1"
"2563","4478038","NoWay","1022.19631","7","2","28.57143","1"
"2564","4151711","Keostar","1005.15292","28","6","21.42857","1"
"2565","4289512","chui","1013.25833","18","6","33.33333","1"
"2566","4457966","noEcho15","1000.00000","2","0","0.00000","1"
"2567","3693684","Kyto","1000.00000","2","0","0.00000","1"
"2568","4452916","boxit","1000.00000","1","0","0.00000","1"
"2569","4314927","Tungsten","1000.00000","1","0","0.00000","1"
"2570","4478040","mark5467","1000.00000","1","0","0.00000","1"
"2577","4461662","mandjata","1000.00000","12","2","16.66667","1"
"2578","4494596","EMR","1000.00000","2","0","0.00000","1"
"2579","4330852","Loafinator","1000.00000","4","0","0.00000","1"
"2580","4497970","Raccoon Lord","1000.00000","5","0","0.00000","1"
"2584","4507108","SuperKiller5002","1041.44615","16","8","50.00000","1"
"2585","4508164","GrimmShadow64","1000.00000","4","0","0.00000","1"
"2586","4505993","billy idol","1041.13874","6","2","33.33333","1"
"2587","4505555","SkolesDuck","1000.00000","2","0","0.00000","1"
"2588","4497064","dodle","1000.00000","1","0","0.00000","1"
"2591","4101273","Noobiestnoob40","1000.00000","2","0","0.00000","1"
"2592","4532429","Thehyperactive1","1000.00000","2","0","0.00000","1"
"2594","1337399","Red","1000.00000","2","0","0.00000","1"
"2595","3955159","Geno","1000.00000","2","0","0.00000","1"
"2597","3255681","TrinityLatte","1020.78126","3","1","33.33333","1"
"2598","4563980","Kang0","1000.00000","2","0","0.00000","1"
"2599","4564615","logic","1000.00000","2","0","0.00000","1"
"2600","4566279","Paper_Hustler","1000.00000","4","0","0.00000","1"
"2605","4608879","Merlin Youke","1151.06212","16","10","62.50000","1"
"2608","4621663","Whoter","1000.00000","4","0","0.00000","1"
"2609","4609385","CottonCob","1000.00000","2","0","0.00000","1"
"2610","4551402","PicardPlayz","1000.00000","2","0","0.00000","1"
"2611","4638877","Soulstice","1013.50950","3","1","33.33333","1"
"2612","4609444","16bit___","1000.00000","2","0","0.00000","1"
"2613","4621664","J.A.Y.","1014.15411","3","1","33.33333","1"
"2614","4621561","Kekfont","1024.00000","2","1","50.00000","1"
"2615","4621767","FoxPerson","1000.00000","2","0","0.00000","1"
"2616","4638312","GoldRush","1000.00000","2","0","0.00000","1"
"2623","4653257","Llampaca","1022.27163","3","1","33.33333","1"
"2624","4653176","Delta_PrimeXII","1013.55445","3","1","33.33333","1"
"2625","4576832","Wonky","1000.00000","2","0","0.00000","1"
"2626","4646517","Uscinerado","1000.00000","1","0","0.00000","1"
